EntrezGene ID,HGNC symbol
100874362,HOXB-AS1
3236,HOXD10
3235,HOXD9
3241,HPCAL1
10437,IFI30
10410,IFITM3
8100,IFT88
152404,IGSF11
121457,IKBIP
3554,IL1R1
50615,IL21R
3559,IL2RA
3632,INPP5A
55756,INTS9
27130,INVS
3394,IRF8
122961,ISCA2
3671,ISLR
57158,JPH2
10899,JTB
30818,KCNIP3
3760,KCNJ3
56659,KCNK13
8645,KCNK5
27094,KCNMB3
3784,KCNQ1
65987,KCTD14
100532726,KCTD14
23510,KCTD2
101928375,KCTD2
54442,KCTD5
,KIAA1875
81930,KIF18A
55605,KIF21A
3798,KIF5A
84063,KIRREL2
11278,KLF12
83855,KLF16
11202,KLK8
200185,KRTCAP2
26013,L3MBTL1
23395,LARS2
81606,LBH
59352,LGR6
64077,LHPP
91750,LIN52
102725415,LIN52
400866,LINC00114
100506930,LINC00665
100272228,LINC00894
,LINC00959
81562,LMAN2L
55716,LMBR1L
92255,LMBRD2
84823,LMNB2
4017,LOXL2
64900,LPIN3
55073,LRRC37A4P
115353,LRRC42
116064,LRRC58
4057,LTF
4060,LUM
54585,LZTFL1
23499,MACF1
643314,MACF1
4124,MAN2A1
4293,MAP3K9
79884,MAP9
51562,MBIP
90411,MCFD2
255231,MCOLN2
63933,MCUR1
145553,MDP1
,MDS2
92342,METTL18
256471,MFSD8
4258,MGST2
407024,MIR29B1
378805,MIR29B1
102725513,MIR29B1
100616113,MIR4680
100302152,MIR548N
100313837,MIR762
10893,MMP24
7841,MOGS
10933,MORF4L1
729967,MORN2
4358,MPV17
55168,MRPS18A
4436,MSH2
4485,MST1
,MT1DP
54587,MXRA8
4673,NAP1L1
4675,NAP1L3
57106,NAT14
64151,NCAPG
100532726,NDUFC2-KCTD14
100528064,NEDD8-MDP1
4760,NEUROD1
22795,NID2
8508,NIPSNAP1
79671,NLRX1
4856,NOV
441478,NRARP
9315,NREP
83540,NUF2
4947,OAZ2
29789,OLA1
54995,OXSM
5042,PABPC3
8761,PABPC4
100996696,PABPC4
390748,PABPN1L
29943,PADI1
64282,PAPD5
152559,PAQR3
84612,PARD6B
84875,PARP10
54039,PCBP3
100233209,PCED1B-AS1
55251,PCMTD2
126006,PCP2
27250,PDCD4
100616113,PDCD4
9260,PDLIM7
8864,PER2
5195,PEX14
5830,PEX5
5224,PGAM2
84547,PGBD1
161779,PGBD4
5251,PHEX
51131,PHF11
9796,PHYHIP
9063,PIAS2
8301,PICALM
5311,PKD2
8502,PKP4
25894,PLEKHG4
57449,PLEKHG5
10733,PLK4
5355,PLP2
23203,PMPCA
50512,PODXL2
64840,PORCN
5455,POU3F3
27068,PPA2
5471,PPAT
5522,PPP2R2C
10113,PREB
5563,PRKAA2
5612,PRKRIR
5616,PRKY
3275,PRMT2
25766,PRPF40B
11272,PRR4
79899,PRR5L
5716,PSMD10
137902,PXDNL
54814,QPCTL
79691,QTRTD1
22930,RAB3GAP1
57799,RAB40C
9367,RAB9A
25788,RAD54B
55103,RALGPS2
10266,RAMP2
5911,RAP2A
2889,RAPGEF1
375287,RBM43
375316,RBM44
83759,RBM4B
23186,RCOR1
9400,RECQL5
84957,RELT
5997,RGS2
57414,RHBDD2
387,RHOA
6015,RING1
8767,RIPK2
6039,RNASE6
84900,RNFT2
6100,RP9
6118,RPA2
6165,RPL35A
6175,RPLP0
85495,RPPH1
27330,RPS6KA6
146923,RUNDC1
10900,RUNDC3A
102724910,RUNDC3A
860,RUNX2
,RUSC1-AS1
6281,S100A10
6282,S100A11
148418,SAMD13
29115,SAP30BP
401251,SAPCD1
49855,SCAPER
6332,SCN7A
644096,SDHAF1
6404,SELPLG
223117,SEMA3D
,SERPINA3
12,SERPINA3
10291,SF3A1
23451,SF3B1
81537,SGPP1
6561,SLC13A1
6512,SLC1A7
9187,SLC24A1
10478,SLC25A17
81894,SLC25A28
81034,SLC25A32
29988,SLC2A8
148867,SLC30A7
84912,SLC35B4
159371,SLC35G1
6532,SLC6A4
,SMIM11
54065,SMIM11
102723553,SMIM11
6525,SMTN
6615,SNAI1
,SNORD1A
677849,SNORD1B
9552,SPAG7
139886,SPIN4
153218,SPINK13
56928,SPPL2B
6427,SRSF2
693221,SRSF2
85464,SSH2
400410,ST20
10274,STAG1
6794,STK11
27148,STK36
6789,STK4
55437,STRADB
8675,STX16
,STX16-NPEPL1
8803,SUCLA2
51684,SUFU
6819,SULT1C2
102723646,SULT1C2
100130958,SYCE1L
90196,SYS1
8407,TAGLN2
80222,TARS2
102465529,TARS2
83756,TAS1R3
6917,TCEA1
9895,TECPR2
7010,TEK
9894,TELO2
200424,TET3
7057,THBS1
51768,TM7SF3
147798,TMC4
,TMC4
10430,TMEM147
51259,TMEM216
3371,TNC
79626,TNFAIP8L2
8771,TNFRSF6B
85456,TNKS1BP1
10766,TOB2
100129250,TOPORS-AS1
1861,TOR1A
27348,TOR1B
127262,TPRG1L
9881,TRANK1
80128,TRIM46
254187,TSGA10IP
23331,TTC28
23548,TTC33
55020,TTC38
23170,TTLL12
100506866,TTN-AS1
57348,TTYH1
10382,TUBB4A
27229,TUBGCP4
129450,TYW5
26043,UBXN7
84132,USP42
54532,USP53
6844,VAMP2
22846,VASH1
79805,VASH2
79674,VEPH1
11326,VSIG4
56664,VTRNA1-1
57599,WDR48
7471,WNT1
165904,XIRP1
389668,XKR9
7507,XPA
10413,YAP1
29068,ZBTB44
92999,ZBTB47
84186,ZCCHC7
254359,ZDHHC24
10444,ZER1
9765,ZFYVE16
84217,ZMYND12
7738,ZNF184
7769,ZNF226
339324,ZNF260
92822,ZNF276
126299,ZNF428
388566,ZNF470
102724038,ZNF470
102724182,ZNF470
197407,ZNF48
57473,ZNF512B
79177,ZNF576
163033,ZNF579
284370,ZNF615
57232,ZNF630
340252,ZNF680
79724,ZNF768
58492,ZNF77
27153,ZNF777
55769,ZNF83
7644,ZNF91
14,AAMP
6833,ABCC8
57406,ABHD6
29777,ABT1
84129,ACAD11
36,ACADSB
6296,ACSM3
55860,ACTR10
56999,ADAMTS9
54936,ADPRHL2
100130776,AGAP2-AS1
177,AGER
55750,AGK
191,AHCY
55122,AKIRIN2
10327,AKR1A1
210,ALAD
84920,ALG10
154796,AMOT
275,AMT
288,ANK3
126549,ANKLE1
313,AOAH
102725415,APLP2
334,APLP2
55198,APPL2
84364,ARFGAP2
55114,ARHGAP17
23779,ARHGAP8
8874,ARHGEF7
55616,ASAP3
253982,ASPHD1
483,ATP1B3
10159,ATP6AP2
51382,ATP6V1D
9296,ATP6V1F
6314,ATXN7
57099,AVEN
10677,AVIL
84752,B3GNT9
10458,BAIAP2
55653,BCAS4
586,BCAT1
10295,BCKDK
617,BCS1L
55814,BDP1
56271,BEX4
638,BIK
10904,BLCAP
149428,BNIPL
670,BPHL
149478,BTBD19
114781,BTBD9
699,BUB1
28970,C11orf54
283897,C16orf54
102725225,C16orf54
400798,C1orf220
714,C1QC
79568,C2orf47
285636,C5orf51
221477,C6orf89
11092,C9orf9
124583,CANT1
147968,CAPN12
834,CASP1
857,CAV1
643866,CBLN3
645158,CBX3P2
339230,CCDC137
347475,CCDC160
57821,CCDC181
25901,CCDC28A
29080,CCDC59
1236,CCR7
916,CD3E
917,CD3G
923,CD6
974,CD79B
978,CDA
1004,CDH6
55573,CDV3
11189,CELF3
22897,CEP164
1069,CETN2
3078,CFHR1
57530,CGN
1106,CHD2
1120,CHKB
5119,CHMP1A
1181,CLCN2
10462,CLEC10A
388512,CLEC17A
1240,CMKLR1
80347,COASY
1289,COL5A1
1290,COL5A2
57699,CPNE5
1374,CPT1A
1376,CPT2
1384,CRAT
,CRIP1
1396,CRIP1
51380,CSAD
102800317,CSNK1E
1454,CSNK1E
7852,CXCR4
9265,CYTH3
693222,DAPK3
1613,DAPK3
167227,DCP2
28960,DCPS
84516,DCTN5
51202,DDX47
22898,DENND3
494513,DFNB59
84649,DGAT2
55526,DHTKD1
,DLEU2
5611,DNAJC3
1776,DNASE1L3
139818,DOCK11
79980,DSN1
1845,DUSP3
8655,DYNLL1
10682,EBP
124989,EFCAB13
1949,EFNB3
317649,EIF4E3
1997,ELF1
55140,ELP3
24139,EML2
2016,EMX1
8320,EOMES
54566,EPB41L4B
26059,ERC2
112479,ERI2
2098,ESD
23474,ETHE1
64789,EXO5
54491,FAM105A
145483,FAM161B
79850,FAM57A
147965,FAM98C
102724287,FAM98C
2189,FANCG
10922,FASTK
2207,FCER1G
2232,FDXR
55612,FERMT1
2245,FGD1
2257,FGF12
83888,FGFBP2
128486,FITM2
2281,FKBP1B
79147,FKRP
219595,FOLH1
2346,FOLH1
123811,FOPNL
8061,FOSL1
8880,FUBP1
65991,FUNDC2
2523,FUT1
100616396,GABPB1-AS1
102723386,GABPB1-AS1
102724007,GABPB1-AS1
102725465,GABPB1-AS1
2562,GABRB3
8139,GAN
57459,GATAD2B
2639,GCDH
54834,GDAP2
8200,GDF5
2664,GDI1
79017,GGCT
102725412,GGT5
2687,GGT5
64785,GINS3
101930583,GOLGA8A
9527,GOSR1
7918,GPANK1
166647,GPR125
2882,GPX7
2968,GTF2H4
2983,GUCY1B3
3005,H1F0
22927,HABP4
3050,HBZ
414777,HCG18
51020,HDDC2
100859930,HEIH
84641,HIATL1
26275,HIBCH
,HIF1A-AS2
8330,HIST1H2AK
3142,HLX
83872,HMCN1
22993,HMGXB3
3178,HNRNPA1
9455,HOMER2
3234,HOXD8
8739,HRK
3293,HSD17B3
3295,HSD17B4
3364,HUS1
389792,IER5L
3428,IFI16
10561,IFI44
3475,IFRD1
9742,IFT140
492311,IGIP
100288432,IL10RB-AS1
51561,IL23A
388324,INCA1
83986,ITFG3
3655,ITGA6
3707,ITPKB
10625,IVNS1ABP
8997,KALRN
23351,KHNYN
9371,KIF3B
3797,KIF3C
84634,KISS1R
26249,KLHL3
23633,KPNA6
55634,KRBOX4
338651,KRTAP5-AS1
144811,LACC1
26524,LATS2
414332,LCN10
,LENG1
79165,LENG1
3975,LHX1
644596,LINC00087
339788,LINC00298
647979,LINC00657
389634,LINC00937
55788,LMBRD1
118426,LOH12CR1
65999,LRRC61
56262,LRRC8A
120892,LRRK2
26065,LSM14A
23658,LSM5
10894,LYVE1
9935,MAFB
4117,MAK
4118,MAL
11253,MAN1B1
79694,MANEA
4128,MAOA
6300,MAPK12
375449,MAST4
57506,MAVS
4155,MBP
54799,MBTD1
4199,ME1
254042,METAP1D
9848,MFAP3L
84879,MFSD2A
4277,MICB
4282,MIF
728264,MIR143HG
406937,MIR145
406991,MIR21
283174,MIR4697HG
100616119,MIR4697HG
100616396,MIR4712
100847084,MIR548AP
219927,MRPL21
51253,MRPL37
64975,MRPL41
28977,MRPL42
23107,MRPS27
60488,MRPS35
100526694,MSANTD3-TMEFF1
4437,MSH3
2956,MSH6
4486,MST1R
4493,MT1E
123263,MTFMT
4605,MYBL2
4629,MYH11
399687,MYO18A
4641,MYO1C
64005,MYO1G
26509,MYOF
653784,MZT2A
100616378,MZT2A
29104,N6AMT1
4668,NAGA
4677,NARS
400818,NBPF9
728841,NBPF9
102724250,NBPF9
4696,NDUFA3
100532726,NDUFC2-KCTD14
4776,NFATC4
4790,NFKB1
25791,NGEF
79840,NHEJ1
4811,NID1
28512,NKIRAS1
4833,NME4
8382,NME5
51070,NOSIP
,NPHP3-ACAD11
4881,NPR1
83714,NRIP2
9378,NRXN1
4521,NUDT1
9631,NUP155
23511,NUP188
64359,NXN
220323,OAF
11054,OGFR
729082,OIP5-AS1
102725415,OIP5-AS1
23596,OPN3
114876,OSBPL1A
58505,OSTC
646567,OSTC
23241,PACS2
5050,PAFAH1B3
255967,PAN3
54852,PAQR5
219988,PATL1
5074,PAWR
400960,PCBP1-AS1
102724721,PCBP1-AS1
102725480,PCBP1-AS1
51585,PCF11
84108,PCGF6
78991,PCYOX1L
148479,PHF13
10464,PIBF1
8394,PIP5K1A
9033,PKD2L1
5569,PKIA
9373,PLAA
5327,PLAT
102723386,PLAT
23646,PLD3
130271,PLEKHH2
11243,PMF1
29944,PNMA3
5423,POLB
102723810,POLB
84271,POLDIP3
5468,PPARG
23759,PPIL2
333926,PPM1J
132160,PPM1M
5514,PPP1R10
23368,PPP1R13B
5531,PPP4C
9055,PRC1
5547,PRCP
5566,PRKACA
5582,PRKCG
8559,PRPF18
553158,PRR5-ARHGAP8
5713,PSMD7
5872,RAB13
11031,RAB31
56852,RAD18
5889,RAD51C
25780,RASGRP3
8241,RBM10
55213,RCBTB1
9401,RECQL4
9185,REPS2
117584,RFFL
10739,RFPL2
55188,RIC8B
57494,RIMKLB
54778,RNF111
7737,RNF113A
51444,RNF138
57140,RNPEPL1
267010,RNU12
100873782,RNU6-83P
6091,ROBO1
727758,ROCK1P1
51121,RPL26L1
11224,RPL35
9252,RPS6KA5
9125,RQCD1
102723428,RRN3P1
80230,RUFY1
6289,SAA2
22908,SACM1L
57466,SCAF4
22828,SCAF8
54581,SCAND2P
102723705,SCAND2P
22937,SCAP
23256,SCFD1
6390,SDHB
23478,SEC11A
102723931,SEC11A
25956,SEC31B
59343,SENP2
9814,SFI1
8910,SGCE
166929,SGMS2
89790,SIGLEC10
64849,SLC13A3
10786,SLC17A3
6505,SLC1A1
201266,SLC39A11
159963,SLC5A12
6528,SLC5A5
4087,SMAD2
64744,SMAP2
57154,SMURF1
285958,SNHG15
677798,SNHG15
101928927,SNHG15
692072,SNORD5
90203,SNX21
28966,SNX24
6659,SOX4
128497,SPATA25
124976,SPNS2
6711,SPTBN1
5552,SRGN
6728,SRP19
6732,SRPK1
6742,SSBP1
27090,ST6GALNAC4
10254,STAM2
10963,STIP1
8801,SUCLG2
6835,SURF2
6882,TAF11
6892,TAPBP
26000,TBC1D10B
23102,TBC1D2B
93594,TBC1D31
9519,TBPL1
6920,TCEA3
140597,TCEAL2
200132,TCTEX1D1
168451,THAP5
7058,THBS2
9220,TIAF1
11011,TLK2
80213,TM2D3
,TM9SF1
10548,TM9SF1
51372,TMA7
100302736,TMED7-TICAM2
54732,TMED9
375346,TMEM110
100526772,TMEM110-MUSTN1
11070,TMEM115
54929,TMEM161A
93109,TMEM44
25963,TMEM87A
54495,TMX3
8793,TNFRSF10D
23495,TNFRSF13B
9966,TNFSF15
23043,TNIK
7134,TNNC1
7148,TNXB
11073,TOPBP1
100190939,TPT1-AS1
10758,TRAF3IP2
10626,TRIM16
373,TRIM23
56658,TRIM39
202658,TRIM39
202658,TRIM39-RPP21
81844,TRIM56
117854,TRIM6
7216,TRO
59341,TRPV4
25987,TSKU
7264,TSTA3
55787,TXLNG
7336,UBE2V2
55284,UBE2W
65110,UPF3A
102724964,UPF3A
102725372,UPF3A
84300,UQCC2
100500873,UQCC2
7389,UROD
7391,USF1
10713,USP39
124739,USP43
159195,USP54
84135,UTP15
81671,VMP1
406991,VMP1
4013,VWA5A
220001,VWCE
11193,WBP4
114049,WBSCR22
114987,WDR31
349136,WDR86
7515,XRCC1
10652,YKT6
55146,ZDHHC4
7699,ZNF140
7701,ZNF142
7743,ZNF189
54816,ZNF280D
145783,ZNF280D
23036,ZNF292
26152,ZNF337
203523,ZNF449
163255,ZNF540
126231,ZNF573
84765,ZNF577
147949,ZNF583
84146,ZNF644
51058,ZNF691
90874,ZNF697
163131,ZNF780B
126375,ZNF792
390963,ZNF818P
283933,ZNF843
345462,ZNF879
10467,ZNHIT1
54993,ZSCAN2
125150,ZSWIM7
16,AARS
57505,AARS2
26090,ABHD12
84945,ABHD13
3983,ABLIM1
29,ABR
27034,ACAD8
641371,ACOT1
2181,ACSL3
123876,ACSM2A
8038,ADAM12
140766,ADAMTS14
10974,ADIRF
136,ADORA2B
27125,AFF4
113146,AHNAK2
56052,ALG1
100507589,ALG1
144245,ALG10B
121642,ALKBH2
248,ALPI
119504,ANAPC16
55608,ANKRD10
554226,ANKRD30BL
100132004,ANKRD30BL
100132154,ANKRD30BL
102724148,ANKRD30BL
203286,ANKS6
81611,ANP32E
54840,APTX
116985,ARAP1
27237,ARHGEF16
50650,ARHGEF3
339231,ARL16
8853,ASAP2
51676,ASB2
286410,ATP11C
509,ATP5C1
513,ATP5D
374868,ATP9B
342371,ATXN1L
8706,B3GALNT1
10678,B3GNT2
9334,B4GALT5
25825,BACE2
29994,BAZ2B
102725372,BAZ2B
597,BCL2A1
633,BGN
23299,BICD2
81567,BLOC1S5-TXNDC5
657,BMPR1A
6046,BRD2
91408,BTF3L4
694,BTG1
11118,BTN3A2
29125,C11orf21
388115,C15orf52
388407,C17orf82
83636,C19orf12
284325,C19orf54
55732,C1orf112
401115,C4orf48
158055,C9orf163
9478,CABP1
810,CALML3
814,CAMK4
23066,CAND2
832,CAPZB
883,CCBL1
146439,CCDC64B
440193,CCDC88C
899,CCNF
10983,CCNI
945,CD33
968,CD68
11135,CDC42EP1
8760,CDS2
124359,CDYL2
634,CEACAM1
201134,CEP112
22995,CEP152
3426,CFI
8837,CFLAR
8208,CHAF1B
84181,CHD6
10519,CIB1
284106,CISD3
25792,CIZ1
51192,CKLF
1186,CLCN7
1192,CLIC1
25932,CLIC4
6249,CLIP1
54982,CLN6
112616,CMTM7
26507,CNNM1
163882,CNST
79937,CNTNAP3
221184,CPNE2
119587,CPXM2
1381,CRABP1
90993,CREB3L1
64651,CSRNP1
1520,CTSS
1528,CYB5A
1577,CYP3A5
192668,CYS1
26094,DCAF4
50717,DCAF8
,DCAF8
55794,DDX28
55601,DDX60
9249,DHRS3
22943,DKK1
1738,DLD
55929,DMAP1
1763,DNA2
1777,DNASE2
373863,DND1
1805,DPT
100129460,DPY19L1P1
112487,DTD2
100506668,DYNLL1-AS1
1869,E2F1
79733,E2F8
51295,ECSIT
8411,EEA1
84288,EFCAB2
1967,EIF2B1
3646,EIF3E
83401,ELOVL3
54859,ELP6
102724932,ELP6
8507,ENC1
2027,ENO3
956,ENTPD3
121506,ERP27
54536,EXOC6
118460,EXOSC6
2135,EXTL2
79927,FAM110D
285512,FAM13A-AS1
51306,FAM13B
55924,FAM212B
101928718,FAM212B
127281,FAM213B
404636,FAM45A
115572,FAM46B
51307,FAM53C
100128966,FAM53C
84824,FCRLA
2241,FER
80206,FHOD3
2313,FLI1
2322,FLT3
114984,FLYWCH2
2308,FOXO1
100302692,FTX
197258,FUK
84750,FUT10
2529,FUT7
53827,FXYD5
1647,GADD45A
63917,GALNT11
102724876,GCLC
2729,GCLC
2720,GLB1
113263,GLCCI1
152007,GLIPR2
392465,GLOD5
26205,GMEB2
54584,GNB1L
54331,GNG2
51125,GOLGA7
64388,GREM2
9380,GRHPR
2907,GRINA
100616282,H3F3B
3021,H3F3B
8329,HIST1H2AI
8357,HIST1H3H
284459,HKR1
100996809,HLA-DRB1
3123,HLA-DRB1
3149,HMGB3
3155,HMGCL
29911,HOOK2
3221,HOXC4
51170,HSD17B11
27129,HSPB7
,IGBP1P1
3321,IGSF3
3612,IMPA1
3621,ING1
51763,INPP5K
51447,IP6K2
10265,IRX5
3674,ITGA2B
9358,ITGBL1
100506443,ITPKB-IT1
339123,JMJD8
23254,KAZN
89890,KBTBD6
3741,KCNA5
3772,KCNJ15
3759,KCNJ2
10945,KDELR1
9665,KIAA0430
55614,KIF16B
3820,KLRB1
3839,KPNA3
200634,KRTCAP3
23592,LEMD3
55214,LEPREL1
85329,LGALS12
29094,LGALSL
3977,LIFR
3978,LIG1
11024,LILRA1
284029,LINC00324
9860,LRIG2
441381,LRRC24
55692,LUC7L
28992,MACROD1
8379,MAD1L1
8491,MAP4K3
5600,MAPK11
225689,MAPK15
64844,MARCH7
4141,MARS
102465454,MARS
401093,MBNL1-AS1
4175,MCM6
9440,MED17
10988,METAP2
57721,METTL14
55798,METTL2B
29081,METTL5
57409,MIF4GD
,MMP24-AS1
4332,MNDA
26002,MOXD1
219972,MPEG1
10205,MPZL2
642475,MROH6
84545,MRPL43
79684,MSANTD2
151507,MSL3P1
55545,MSX2P1
4489,MT1A
4502,MT2A
10903,MTMR11
4601,MXI1
4609,MYC
4542,MYO1F
53904,MYO3A
4648,MYO7B
8736,MYOM1
23138,N4BP3
55191,NADSYN1
23413,NCS1
65009,NDRG4
4694,NDUFA1
4697,NDUFA4
102724688,NDUFA4
4739,NEDD9
284086,NEK8
23114,NFASC
84807,NFKBID
4798,NFRKB
4801,NFYB
51335,NGRN
4810,NHS
51388,NIP7
11188,NISCH
4830,NME1
64802,NMNAT1
8715,NOL4
115677,NOSTRIN
50507,NOX4
79716,NPEPL1
100652930,NPEPL1
56675,NRIP3
4901,NRL
30833,NT5C
134492,NUDCD2
10204,NUTF2
128322,NUTF2
4942,OAT
654231,OCM
8473,OGT
4999,ORC2
100505783,OSER1-AS1
55611,OTUB1
101927673,OTUB1
5026,P2RX5
23569,PADI4
5048,PAFAH1B1
25859,PART1
57326,PBXIP1
5094,PCBP2
5099,PCDH7
5118,PCOLCE
5134,PDCD2
8572,PDLIM4
118987,PDZD8
5187,PER1
102465532,PER1
5209,PFKFB3
10424,PGRMC2
5281,PIGF
9091,PIGQ
29990,PILRB
102466747,PILRB
11040,PIM2
5300,PIN1
113026,PLCD3
23228,PLCL2
153478,PLEKHG4B
10226,PLIN3
5356,PLRG1
9512,PMPCB
56902,PNO1
25885,POLR1A
5493,PPL
5496,PPM1G
10842,PPP1R17
5526,PPP2R5B
5529,PPP2R5E
151987,PPP4R2
54896,PQLC2
5588,PRKCQ
147011,PROCA1
27339,PRPF19
5631,PRPS1
5639,PRRG2
9791,PTDSS1
5763,PTMS
138639,PTPDC1
5782,PTPN12
51651,PTRH2
8766,RAB11A
23011,RAB21
54734,RAB39A
79874,RABEP2
5892,RAD51D
5902,RANBP1
5905,RANGAP1
54922,RASIP1
5935,RBM3
768211,RELL1
473,RERE
79785,RERGL
9104,RGN
57127,RHBG
51132,RLIM
255488,RNF144B
26001,RNF167
91445,RNF185
100873756,RNU6-28P
6144,RPL21
26771,RPL21
619499,RPL21
,RPL21P28
,RPL9
6133,RPL9
138716,RPP25L
6189,RPS3A
8944,RPS3A
6196,RPS6KA2
23378,RRP8
51507,RTFDC1
148398,SAMD11
55206,SBNO1
6319,SCD
79966,SCD5
8796,SCEL
6342,SCP2
11341,SCRG1
22928,SEPHS2
23157,SEPT6
84826,SFT2D3
10044,SH2D3C
30011,SH3KBP1
92799,SHKBP1
55164,SHQ1
57619,SHROOM3
6564,SLC15A1
6574,SLC20A1
11000,SLC27A3
339665,SLC35E4
101929728,SLC35E4
124565,SLC38A10
145389,SLC38A6
54946,SLC41A3
126969,SLC44A3
11309,SLCO2B1
4091,SMAD6
10051,SMC4
221710,SMIM13
55512,SMPD3
102724538,SMPD3
8773,SNAP23
8303,SNN
619499,SNORA27
26771,SNORD102
6627,SNRPA1
92017,SNX29
101929304,SNX29
254122,SNX32
375686,SPATC1
10418,SPON1
57731,SPTBN4
144108,SPTY2D1
8683,SRSF9
283459,SRSF9
10809,STARD10
6772,STAT1
27347,STK39
83931,STK40
286749,STON1-GTF2A1L
412,STS
,STX16-NPEPL1
6809,STX3
7341,SUMO1
11198,SUPT16H
102725164,SUPT16H
64420,SUSD1
57551,TAOK1
6890,TAP1
6897,TARS
6923,TCEB2
6947,TCN1
23371,TENC1
647310,TEX22
117145,THEM4
9967,THRAP3
7068,THRB
81793,TLR10
54664,TMEM106B
79073,TMEM109
84216,TMEM117
81615,TMEM163
56900,TMEM167B
79847,TMEM180
374882,TMEM205
57393,TMEM27
140738,TMEM37
27346,TMEM97
360200,TMPRSS9
608,TNFRSF17
10673,TNFSF13B
146691,TOM1L2
401505,TOMM5
90313,TP53I13
129293,TRABD2A
102724095,TRABD2A
79090,TRAPPC6A
11074,TRIM31
57159,TRIM54
7204,TRIO
7220,TRPC1
10099,TSPAN3
85453,TSPYL5
54902,TTC19
7267,TTC3
286495,TTC3
9654,TTLL4
23093,TTLL5
7274,TTPA
5756,TWF1
55253,TYW1
91373,UAP1L1
23376,UFL1
79799,UGT2A3
64718,UNKL
220594,USP32P2
102725376,USP32P2
9736,USP34
57558,USP35
57695,USP37
27340,UTP20
9559,VPS26A
26276,VPS33B
6944,VPS72
51729,WBP11
55717,WDR11
56270,WDR45B
54554,WDR5B
54663,WDR74
147179,WIPF2
7481,WNT11
11059,WWP1
22803,XRN2
253943,YTHDF3
7534,YWHAZ
58486,ZBED5
55854,ZC3H15
84243,ZDHHC18
100303491,ZEB2-AS1
162239,ZFP1
9372,ZFYVE9
55954,ZMAT5
7768,ZNF225
84671,ZNF347
79797,ZNF408
147923,ZNF420
7594,ZNF43
90333,ZNF468
118472,ZNF511
84503,ZNF527
51276,ZNF571
80095,ZNF606
57592,ZNF687
374655,ZNF710
124411,ZNF720
101928852,ZNF720
92595,ZNF764
285971,ZNF775
163115,ZNF781
284371,ZNF841
102725206,ZNF841
23460,ABCA6
10061,ABCF2
57180,ACTR3B
150209,AIFM3
84335,AKT1S1
10840,ALDH1L1
102723653,ALDH1L1
27329,ANGPTL3
307,ANXA4
8906,AP1G2
8120,AP3B2
140564,APOBEC3D
,APOC2
360,AQP3
57584,ARHGAP21
57636,ARHGAP23
201176,ARHGAP27
23229,ARHGEF9
1820,ARID3A
151188,ARL6IP6
409,ARRB2
645432,ARRDC5
439,ASNA1
219293,ATAD3C
79572,ATP13A3
488,ATP2A2
93010,B3GNT7
25805,BAMBI
129880,BBS5
8412,BCAR3
594,BCKDHB
497258,BDNF-AS
266675,BEST4
340542,BEX5
79866,BORA
669,BPGM
153579,BTNL9
26148,C10orf12
283551,C14orf182
102723848,C14orf182
83608,C18orf21
148223,C19orf25
79762,C1orf115
84886,C1orf198
79169,C1orf35
54964,C1orf56
,C1QTNF3-AMACR
114904,C1QTNF6
102723473,C1QTNF6
,C1QTNF9B-AS1
54149,C21orf91
719,C3AR1
79020,C7orf25
55262,C7orf43
154791,C7orf55
389813,C9orf172
762,CA4
767,CA8
8911,CACNA1I
10203,CALCRL
800,CALD1
50632,CALY
815,CAMK2A
10486,CAP2
824,CAPN2
56267,CCBL2
150275,CCDC117
115948,CCDC151
149473,CCDC24
152137,CCDC50
26093,CCDC9
900,CCNG1
81669,CCNL2
10309,CCNO
,CCNT2-AS1
8763,CD164
23607,CD2AP
915,CD3D
976,CD97
9578,CDC42BPB
83879,CDCA7
55536,CDCA7L
1003,CDH5
55755,CDK5RAP2
80279,CDK5RAP3
1048,CEACAM5
80054,CEBPA-AS1
23436,CELA3B
1951,CELSR3
23177,CEP68
64781,CERK
79094,CHAC1
57132,CHMP1B
51652,CHMP3
100526767,CHMP3
101928168,CHN2
644086,CHN2
1124,CHN2
9435,CHST2
55847,CISD1
23529,CLCF1
6320,CLEC11A
1203,CLN5
100132341,CLUHP3
113540,CMTM1
254263,CNIH2
388753,COA6
22796,COG2
9377,COX5A
1350,COX7C
93979,CPA5
10815,CPLX1
1378,CR1
92359,CRB3
1397,CRIP2
51340,CRNKL1
1465,CSRP1
56998,CTNNBIP1
404093,CUEDC1
284340,CXCL17
1535,CYBA
102724054,CYLD
1540,CYLD
1573,CYP2J2
27128,CYTH4
1615,DARS
9802,DAZAP2
1634,DCN
10212,DDX39A
1717,DHCR7
10901,DHRS4
728635,DHRS4
90957,DHX57
23405,DICER1
64446,DNAI2
9093,DNAJA3
55735,DNAJC11
85406,DNAJC14
552891,DNAJC25-GNG10
390213,DOC2GP
1793,DOCK1
80005,DOCK5
23348,DOCK9
23033,DOPEY1
29952,DPP7
1819,DRG2
56931,DUS3L
391475,DYTN
112398,EGLN2
30844,EHD4
326342,EMR4P
4072,EPCAM
51752,ERAP1
2064,ERBB2
2067,ERCC1
79033,ERI3
2110,ETFDH
149371,EXOC8
118460,EXOSC6
2152,F3
9214,FAIM3
23196,FAM120A
100132916,FAM159B
84734,FAM167B
85395,FAM207A
23272,FAM208A
9917,FAM20B
